observed,predicted,n_aa_substitutions,target,abs_error,observed_quality
0.0782,0.0039972938,1,prob_escape,0.0742027,2
0.0,0.0039972938,1,prob_escape,0.0039972938,2
0.02148,0.0039972938,1,prob_escape,0.017482705,2
0.006974,0.0039972938,1,prob_escape,0.0029767063,2
0.02363,0.0039972938,1,prob_escape,0.019632706,2
0.0,0.0039972938,1,prob_escape,0.0039972938,2
0.07336,0.0039972938,1,prob_escape,0.06936271,2
0.0,0.0039972938,1,prob_escape,0.0039972938,2
0.091,0.0039972938,1,prob_escape,0.0870027,2
0.0,0.0039972938,1,prob_escape,0.0039972938,2
0.0,0.0039972938,1,prob_escape,0.0039972938,2
0.0,0.0039972938,1,prob_escape,0.0039972938,2
0.0005304,0.0039972938,1,prob_escape,0.0034668937,2
0.3191,0.3844577,5,prob_escape,0.065357715,2
0.06263,0.3844577,5,prob_escape,0.3218277,2
0.6438,0.16415557,4,prob_escape,0.47964445,2
0.2737,0.16415557,4,prob_escape,0.109544426,2
0.06186,0.16415557,4,prob_escape,0.10229558,2
0.7797,0.46937993,5,prob_escape,0.31032005,2
0.488,0.46937993,5,prob_escape,0.018620074,2
0.1023,0.46937993,5,prob_escape,0.3670799,2
0.6879,0.20927241,4,prob_escape,0.4786276,2
0.1734,0.20927241,4,prob_escape,0.035872415,2
0.08211,0.20927241,4,prob_escape,0.12716241,2
0.5605,0.09940838,4,prob_escape,0.46109164,2
0.08617,0.09940838,4,prob_escape,0.013238378,2
0.007849,0.09940838,4,prob_escape,0.09155938,2
0.3058,0.046797287,2,prob_escape,0.25900272,2
0.1356,0.046797287,2,prob_escape,0.08880271,2
0.03835,0.046797287,2,prob_escape,0.008447286,2
0.2552,0.032831598,2,prob_escape,0.2223684,2
0.1264,0.032831598,2,prob_escape,0.0935684,2
0.0,0.032831598,2,prob_escape,0.032831598,2
0.4311,0.086857244,3,prob_escape,0.34424275,2
0.1787,0.086857244,3,prob_escape,0.091842756,2
0.006598,0.086857244,3,prob_escape,0.08025924,2
0.7601,0.42033088,5,prob_escape,0.33976912,2
0.5583,0.42033088,5,prob_escape,0.13796914,2
0.04491,0.42033088,5,prob_escape,0.37542087,2
0.7592,0.51170087,4,prob_escape,0.24749911,2
0.5974,0.51170087,4,prob_escape,0.08569914,2
0.2334,0.51170087,4,prob_escape,0.27830088,2
0.9408,0.98222315,5,prob_escape,0.041423142,2
0.7266,0.98222315,5,prob_escape,0.25562316,2
0.4717,0.98222315,5,prob_escape,0.51052314,2
0.5622,0.30232796,3,prob_escape,0.25987205,2
0.1207,0.30232796,3,prob_escape,0.18162796,2
0.00597,0.30232796,3,prob_escape,0.29635796,2
0.7458,0.39408505,5,prob_escape,0.35171497,2
0.4439,0.39408505,5,prob_escape,0.04981494,2
0.06052,0.39408505,5,prob_escape,0.33356506,2
0.7227,0.41702074,5,prob_escape,0.30567926,2
0.505,0.41702074,5,prob_escape,0.08797926,2
0.101,0.41702074,5,prob_escape,0.31602073,2
0.4359,0.082597755,3,prob_escape,0.35330224,2
0.1835,0.082597755,3,prob_escape,0.10090225,2
0.1168,0.082597755,3,prob_escape,0.034202248,2
0.7474,0.55677754,5,prob_escape,0.19062245,2
0.397,0.55677754,5,prob_escape,0.15977752,2
0.1738,0.55677754,5,prob_escape,0.38297755,2
0.5168,0.09931007,3,prob_escape,0.41748992,2
0.1049,0.09931007,3,prob_escape,0.005589932,2
0.02154,0.09931007,3,prob_escape,0.07777007,2
0.8664,0.4811512,5,prob_escape,0.3852488,2
0.4435,0.4811512,5,prob_escape,0.03765118,2
0.1243,0.4811512,5,prob_escape,0.3568512,2
0.286,0.028003287,2,prob_escape,0.25799674,2
0.0286,0.028003287,2,prob_escape,0.0005967133,2
0.03004,0.028003287,2,prob_escape,0.002036713,2
0.1202,0.016618114,2,prob_escape,0.10358189,2
0.0,0.016618114,2,prob_escape,0.016618114,2
0.1673,0.029349493,2,prob_escape,0.13795051,2
0.004739,0.029349493,2,prob_escape,0.024610493,2
0.0,0.029349493,2,prob_escape,0.029349493,2
0.1524,0.018275445,2,prob_escape,0.13412456,2
0.0,0.018275445,2,prob_escape,0.018275445,2
0.06001,0.018275445,2,prob_escape,0.041734554,2
0.04155,0.0044414406,1,prob_escape,0.03710856,2
0.114,0.0044414406,1,prob_escape,0.10955856,2
0.05735,0.0044414406,1,prob_escape,0.05290856,2
0.1466,0.0044414406,1,prob_escape,0.14215855,2
0.0,0.0044414406,1,prob_escape,0.0044414406,2
0.07391,0.0044414406,1,prob_escape,0.06946856,2
0.07185,0.0044414406,1,prob_escape,0.06740856,2
0.01805,0.0044414406,1,prob_escape,0.01360856,2
0.0,0.0044414406,1,prob_escape,0.0044414406,2
0.0,0.0044414406,1,prob_escape,0.0044414406,2
0.0,0.0044414406,1,prob_escape,0.0044414406,2
0.007042,0.0044414406,1,prob_escape,0.0026005595,2
0.7685,0.46410006,3,prob_escape,0.3043999,2
0.4529,0.46410006,3,prob_escape,0.01120007,2
0.113,0.46410006,3,prob_escape,0.35110006,2
0.2096,0.021113345,2,prob_escape,0.18848665,2
0.04741,0.021113345,2,prob_escape,0.026296655,2
0.0,0.021113345,2,prob_escape,0.021113345,2
0.7437,0.43163738,5,prob_escape,0.31206265,2
0.5083,0.43163738,5,prob_escape,0.07666263,2
0.08182,0.43163738,5,prob_escape,0.34981737,2
0.5538,0.2332874,4,prob_escape,0.3205126,2
0.2012,0.2332874,4,prob_escape,0.0320874,2
0.06331,0.2332874,4,prob_escape,0.1699774,2
0.19,0.0072683548,1,prob_escape,0.18273164,2
0.06091,0.0072683548,1,prob_escape,0.053641647,2
0.06232,0.0072683548,1,prob_escape,0.055051647,2
0.0,0.0072683548,1,prob_escape,0.0072683548,2
0.0,0.0072683548,1,prob_escape,0.0072683548,2
0.02915,0.0072683548,1,prob_escape,0.021881646,2
0.0428,0.0072683548,1,prob_escape,0.035531648,2
0.04604,0.0072683548,1,prob_escape,0.038771644,2
0.0,0.0072683548,1,prob_escape,0.0072683548,2
0.7915,0.3471526,5,prob_escape,0.44434738,2
0.5109,0.3471526,5,prob_escape,0.16374743,2
0.135,0.3471526,5,prob_escape,0.21215259,2
0.211,0.025787784,2,prob_escape,0.18521221,2
0.0,0.025787784,2,prob_escape,0.025787784,2
0.0272,0.025787784,2,prob_escape,0.0014122166,2
0.4349,0.10727411,3,prob_escape,0.32762587,2
0.1013,0.10727411,3,prob_escape,0.0059741065,2
0.0,0.10727411,3,prob_escape,0.10727411,2
0.742,0.54089487,5,prob_escape,0.20110512,2
0.4622,0.54089487,5,prob_escape,0.07869488,2
0.9728,0.9048716,5,prob_escape,0.06792843,2
0.83,0.9048716,5,prob_escape,0.0748716,2
0.471,0.9048716,5,prob_escape,0.4338716,2
0.7985,0.50282836,5,prob_escape,0.29567164,2
0.2557,0.50282836,5,prob_escape,0.24712837,2
0.2785,0.1352106,4,prob_escape,0.14328939,2
0.05712,0.1352106,4,prob_escape,0.07809061,2
0.009488,0.0026972906,1,prob_escape,0.0067907088,2
0.1094,0.0026972906,1,prob_escape,0.10670271,2
0.003672,0.0026972906,1,prob_escape,0.0009747094,2
0.1042,0.0026972906,1,prob_escape,0.10150271,2
0.1466,0.0026972906,1,prob_escape,0.1439027,2
0.03279,0.0026972906,1,prob_escape,0.03009271,2
0.0,0.0026972906,1,prob_escape,0.0026972906,2
0.01659,0.0026972906,1,prob_escape,0.013892708,2
0.0,0.0026972906,1,prob_escape,0.0026972906,2
0.06937,0.0026972906,1,prob_escape,0.06667271,2
0.0,0.0026972906,1,prob_escape,0.0026972906,2
0.0,0.0026972906,1,prob_escape,0.0026972906,2
0.05875,0.0026972906,1,prob_escape,0.05605271,2
0.6842,0.23730363,4,prob_escape,0.44689637,2
0.2725,0.23730363,4,prob_escape,0.03519638,2
0.003797,0.23730363,4,prob_escape,0.23350663,2
0.5357,0.14102146,4,prob_escape,0.39467856,2
0.1799,0.14102146,4,prob_escape,0.038878545,2
0.0,0.14102146,4,prob_escape,0.14102146,2
0.5761,0.15961699,4,prob_escape,0.41648299,2
0.1922,0.15961699,4,prob_escape,0.032583013,2
0.06611,0.15961699,4,prob_escape,0.09350699,2
0.7825,0.39552513,5,prob_escape,0.3869749,2
0.5203,0.39552513,5,prob_escape,0.12477484,2
0.646,0.41517702,5,prob_escape,0.23082301,2
0.2725,0.41517702,5,prob_escape,0.14267701,2
0.04275,0.41517702,5,prob_escape,0.37242702,2
0.3679,0.07382586,3,prob_escape,0.29407415,2
0.0,0.07382586,3,prob_escape,0.07382586,2
0.04125,0.07382586,3,prob_escape,0.032575857,2
0.7069,0.5114507,5,prob_escape,0.1954493,2
0.5651,0.5114507,5,prob_escape,0.053649306,2
0.0651,0.5114507,5,prob_escape,0.4463507,2
0.9459,0.81509763,5,prob_escape,0.1308024,2
0.8932,0.81509763,5,prob_escape,0.07810235,2
0.6575,0.81509763,5,prob_escape,0.1575976,2
0.7666,0.3669477,3,prob_escape,0.3996523,2
0.3559,0.3669477,3,prob_escape,0.011047721,2
0.1431,0.3669477,3,prob_escape,0.22384772,2
0.8007,0.5970156,4,prob_escape,0.20368439,2
0.6337,0.5970156,4,prob_escape,0.036684394,2
0.2256,0.5970156,4,prob_escape,0.37141562,2
0.6066,0.31399444,2,prob_escape,0.29260555,2
0.2588,0.31399444,2,prob_escape,0.055194438,2
0.1552,0.31399444,2,prob_escape,0.15879443,2
0.8265,0.62412053,5,prob_escape,0.20237947,2
0.5196,0.62412053,5,prob_escape,0.10452056,2
0.1524,0.62412053,5,prob_escape,0.47172052,2
0.4264,0.1458858,4,prob_escape,0.2805142,2
0.04214,0.1458858,4,prob_escape,0.103745796,2
0.05537,0.1458858,4,prob_escape,0.09051579,2
0.7458,0.41382906,5,prob_escape,0.33197096,2
0.4148,0.41382906,5,prob_escape,0.00097092986,2
0.03829,0.41382906,5,prob_escape,0.37553906,2
0.9515,0.6868471,4,prob_escape,0.2646529,2
0.6387,0.6868471,4,prob_escape,0.048147082,2
0.3174,0.6868471,4,prob_escape,0.36944708,2
0.7491,0.4867939,5,prob_escape,0.26230612,2
0.4186,0.4867939,5,prob_escape,0.06819391,2
0.1233,0.4867939,5,prob_escape,0.36349392,2
0.5802,0.14903109,4,prob_escape,0.4311689,2
0.1023,0.14903109,4,prob_escape,0.046731085,2
0.0,0.14903109,4,prob_escape,0.14903109,2
0.8336,0.3755267,5,prob_escape,0.4580733,2
0.5595,0.3755267,5,prob_escape,0.18397328,2
0.151,0.3755267,5,prob_escape,0.2245267,2
0.6572,0.24667622,4,prob_escape,0.41052377,2
0.1798,0.24667622,4,prob_escape,0.06687622,2
0.02843,0.24667622,4,prob_escape,0.21824622,2
0.1492,0.0056396546,1,prob_escape,0.14356035,2
0.155,0.0056396546,1,prob_escape,0.14936034,2
0.101,0.0056396546,1,prob_escape,0.095360346,2
0.2553,0.0056396546,1,prob_escape,0.24966033,2
0.137,0.0056396546,1,prob_escape,0.13136034,2
0.1499,0.0056396546,1,prob_escape,0.14426035,2
0.07752,0.0056396546,1,prob_escape,0.07188034,2
0.0,0.0056396546,1,prob_escape,0.0056396546,2
0.008173,0.0056396546,1,prob_escape,0.0025333455,2
0.0,0.0056396546,1,prob_escape,0.0056396546,2
0.0,0.0056396546,1,prob_escape,0.0056396546,2
0.01666,0.0056396546,1,prob_escape,0.011020345,2
0.02495,0.0056396546,1,prob_escape,0.019310344,2
0.0,0.0056396546,1,prob_escape,0.0056396546,2
0.0,0.0056396546,1,prob_escape,0.0056396546,2
0.05688,0.0056396546,1,prob_escape,0.051240347,2
0.01393,0.0056396546,1,prob_escape,0.008290346,2
0.0,0.0056396546,1,prob_escape,0.0056396546,2
0.009815,0.0056396546,1,prob_escape,0.0041753454,2
0.0,0.0056396546,1,prob_escape,0.0056396546,2
0.06768,0.0056396546,1,prob_escape,0.062040348,2
0.805,0.70072293,5,prob_escape,0.104277074,2
0.586,0.70072293,5,prob_escape,0.11472291,2
0.2441,0.70072293,5,prob_escape,0.45662293,2
0.6682,0.24525598,4,prob_escape,0.42294404,2
0.3059,0.24525598,4,prob_escape,0.06064403,2
0.01246,0.24525598,4,prob_escape,0.23279598,2
0.7461,0.41565073,5,prob_escape,0.33044928,2
0.5809,0.41565073,5,prob_escape,0.16524929,2
0.1551,0.41565073,5,prob_escape,0.26055074,2
0.4586,0.07972728,3,prob_escape,0.37887275,2
0.1472,0.07972728,3,prob_escape,0.067472726,2
0.04351,0.07972728,3,prob_escape,0.036217276,2
0.9856,0.7106243,5,prob_escape,0.27497572,2
0.7387,0.7106243,5,prob_escape,0.028075695,2
0.4338,0.7106243,5,prob_escape,0.27682427,2
0.05226,0.0038454453,1,prob_escape,0.048414554,2
0.06431,0.0038454453,1,prob_escape,0.060464554,2
0.08116,0.0038454453,1,prob_escape,0.077314556,2
0.0,0.0038454453,1,prob_escape,0.0038454453,2
0.02488,0.0038454453,1,prob_escape,0.021034554,2
0.02759,0.0038454453,1,prob_escape,0.023744553,2
0.0,0.0038454453,1,prob_escape,0.0038454453,2
0.04332,0.0038454453,1,prob_escape,0.039474554,2
0.0,0.0038454453,1,prob_escape,0.0038454453,2
0.02385,0.0038454453,1,prob_escape,0.020004554,2
0.04406,0.0038454453,1,prob_escape,0.040214553,2
0.4982,0.08905441,3,prob_escape,0.4091456,2
0.05029,0.08905441,3,prob_escape,0.038764413,2
0.0,0.08905441,3,prob_escape,0.08905441,2
0.3518,0.09727167,2,prob_escape,0.2545283,2
0.07544,0.09727167,2,prob_escape,0.021831676,2
0.06122,0.09727167,2,prob_escape,0.036051672,2
0.7849,0.51770616,5,prob_escape,0.26719385,2
0.4756,0.51770616,5,prob_escape,0.04210615,2
0.1915,0.51770616,5,prob_escape,0.32620615,2
0.7849,0.18871069,3,prob_escape,0.5961893,2
0.5412,0.18871069,3,prob_escape,0.3524893,2
0.1919,0.18871069,3,prob_escape,0.0031893104,2
0.6537,0.29433072,4,prob_escape,0.35936928,2
0.1995,0.29433072,4,prob_escape,0.09483072,2
0.06082,0.29433072,4,prob_escape,0.23351072,2
0.3269,0.07073721,3,prob_escape,0.2561628,2
0.2132,0.07073721,3,prob_escape,0.14246279,2
0.01654,0.07073721,3,prob_escape,0.054197215,2
0.874,0.4793329,5,prob_escape,0.39466712,2
0.4194,0.4793329,5,prob_escape,0.059932888,2
0.1303,0.4793329,5,prob_escape,0.34903288,2
0.04668,0.006716719,1,prob_escape,0.039963283,2
0.08443,0.006716719,1,prob_escape,0.07771328,2
0.09555,0.006716719,1,prob_escape,0.08883328,2
0.1371,0.006716719,1,prob_escape,0.13038328,2
0.149,0.006716719,1,prob_escape,0.14228329,2
0.02182,0.006716719,1,prob_escape,0.015103281,2
0.0,0.006716719,1,prob_escape,0.006716719,2
0.009295,0.006716719,1,prob_escape,0.0025782809,2
0.0,0.006716719,1,prob_escape,0.006716719,2
0.0,0.006716719,1,prob_escape,0.006716719,2
0.01955,0.006716719,1,prob_escape,0.0128332805,2
0.04657,0.006716719,1,prob_escape,0.039853282,2
0.0337,0.006716719,1,prob_escape,0.026983282,2
0.0,0.006716719,1,prob_escape,0.006716719,2
0.1269,0.006716719,1,prob_escape,0.12018328,2
0.05414,0.006716719,1,prob_escape,0.04742328,2
0.03886,0.006716719,1,prob_escape,0.03214328,2
0.04086,0.006716719,1,prob_escape,0.034143284,2
0.8274,0.513446,5,prob_escape,0.31395406,2
0.5309,0.513446,5,prob_escape,0.017454028,2
0.2957,0.513446,5,prob_escape,0.21774596,2
0.7558,0.6638851,5,prob_escape,0.09191489,2
0.5745,0.6638851,5,prob_escape,0.08938509,2
0.254,0.6638851,5,prob_escape,0.4098851,2
0.5864,0.37502173,4,prob_escape,0.21137825,2
0.2315,0.37502173,4,prob_escape,0.14352173,2
0.0483,0.37502173,4,prob_escape,0.32672173,2
0.2641,0.02124723,2,prob_escape,0.24285275,2
0.1263,0.02124723,2,prob_escape,0.10505278,2
0.0,0.02124723,2,prob_escape,0.02124723,2
0.7991,0.53221345,4,prob_escape,0.26688653,2
0.446,0.53221345,4,prob_escape,0.08621344,2
0.1539,0.53221345,4,prob_escape,0.37831345,2
0.7411,0.43637797,5,prob_escape,0.30472204,2
0.5714,0.43637797,5,prob_escape,0.13502201,2
0.08973,0.43637797,5,prob_escape,0.34664798,2
0.1958,0.020439258,2,prob_escape,0.17536075,2
0.08066,0.020439258,2,prob_escape,0.06022074,2
0.0,0.020439258,2,prob_escape,0.020439258,2
0.8269,0.6745462,5,prob_escape,0.15235382,2
0.4789,0.6745462,5,prob_escape,0.1956462,2
0.1827,0.6745462,5,prob_escape,0.4918462,2
0.1979,0.034282368,2,prob_escape,0.16361763,2
0.09713,0.034282368,2,prob_escape,0.06284763,2
0.009394,0.034282368,2,prob_escape,0.024888366,2
0.7283,0.4034725,4,prob_escape,0.32482746,2
0.3908,0.4034725,4,prob_escape,0.012672514,2
0.2013,0.4034725,4,prob_escape,0.20217252,2
0.6471,0.14374793,3,prob_escape,0.50335205,2
0.1914,0.14374793,3,prob_escape,0.04765208,2
0.2294,0.027115854,2,prob_escape,0.20228414,2
0.1295,0.027115854,2,prob_escape,0.10238415,2
0.0,0.027115854,2,prob_escape,0.027115854,2
0.6853,0.24394026,4,prob_escape,0.44135973,2
0.3073,0.24394026,4,prob_escape,0.06335974,2
0.03917,0.24394026,4,prob_escape,0.20477027,2
0.4171,0.09669548,3,prob_escape,0.32040453,2
0.1297,0.09669548,3,prob_escape,0.033004522,2
0.04335,0.09669548,3,prob_escape,0.053345483,2
0.2189,0.05971088,2,prob_escape,0.15918912,2
0.0,0.05971088,2,prob_escape,0.05971088,2
0.0,0.05971088,2,prob_escape,0.05971088,2
0.6002,0.43137372,4,prob_escape,0.16882628,2
0.2027,0.43137372,4,prob_escape,0.22867371,2
0.0,0.43137372,4,prob_escape,0.43137372,2
0.8354,0.47011274,5,prob_escape,0.36528724,2
0.4034,0.47011274,5,prob_escape,0.06671274,2
0.1263,0.47011274,5,prob_escape,0.34381273,2
0.6441,0.35086286,4,prob_escape,0.29323715,2
0.2346,0.35086286,4,prob_escape,0.11626287,2
0.0486,0.35086286,4,prob_escape,0.30226287,2
0.126,0.015372253,2,prob_escape,0.11062775,2
0.0,0.015372253,2,prob_escape,0.015372253,2
0.0086,0.015372253,2,prob_escape,0.0067722527,2
0.7587,0.25065708,4,prob_escape,0.50804293,2
0.2971,0.25065708,4,prob_escape,0.046442926,2
0.04451,0.25065708,4,prob_escape,0.20614707,2
0.6879,0.32436758,3,prob_escape,0.36353242,2
0.4366,0.32436758,3,prob_escape,0.11223242,2
0.0,0.32436758,3,prob_escape,0.32436758,2
0.1936,0.02039277,2,prob_escape,0.17320722,2
0.06141,0.02039277,2,prob_escape,0.041017227,2
0.0,0.02039277,2,prob_escape,0.02039277,2
0.2015,0.031209545,2,prob_escape,0.17029046,2
0.06542,0.031209545,2,prob_escape,0.03421046,2
0.0,0.031209545,2,prob_escape,0.031209545,2
0.4276,0.1545578,3,prob_escape,0.2730422,2
0.1064,0.1545578,3,prob_escape,0.048157796,2
0.02771,0.1545578,3,prob_escape,0.12684779,2
0.5938,0.19093136,4,prob_escape,0.40286863,2
0.2109,0.19093136,4,prob_escape,0.019968629,2
0.01778,0.19093136,4,prob_escape,0.17315136,2
0.09253,0.0059704003,1,prob_escape,0.08655959,2
0.09409,0.0059704003,1,prob_escape,0.088119596,2
0.1771,0.0059704003,1,prob_escape,0.1711296,2
0.1089,0.0059704003,1,prob_escape,0.1029296,2
0.1027,0.0059704003,1,prob_escape,0.0967296,2
0.1442,0.0059704003,1,prob_escape,0.1382296,2
0.01261,0.0059704003,1,prob_escape,0.0066395993,2
0.0,0.0059704003,1,prob_escape,0.0059704003,2
0.09645,0.0059704003,1,prob_escape,0.0904796,2
0.0,0.0059704003,1,prob_escape,0.0059704003,2
0.0,0.0059704003,1,prob_escape,0.0059704003,2
0.1123,0.0059704003,1,prob_escape,0.1063296,2
0.0,0.0059704003,1,prob_escape,0.0059704003,2
0.0,0.0059704003,1,prob_escape,0.0059704003,2
0.0,0.0059704003,1,prob_escape,0.0059704003,2
0.02705,0.0059704003,1,prob_escape,0.0210796,2
0.0,0.0059704003,1,prob_escape,0.0059704003,2
0.0,0.0059704003,1,prob_escape,0.0059704003,2
0.2073,0.03524178,2,prob_escape,0.17205822,2
0.05231,0.03524178,2,prob_escape,0.017068222,2
0.1923,0.03524178,2,prob_escape,0.15705822,2
0.08072,0.0038920664,1,prob_escape,0.076827936,2
0.06619,0.0038920664,1,prob_escape,0.06229793,2
0.06422,0.0038920664,1,prob_escape,0.06032793,2
0.0,0.0038920664,1,prob_escape,0.0038920664,2
0.1338,0.0038920664,1,prob_escape,0.12990794,2
0.05979,0.0038920664,1,prob_escape,0.055897932,2
0.0,0.0038920664,1,prob_escape,0.0038920664,2
0.09062,0.0038920664,1,prob_escape,0.08672794,2
0.0,0.0038920664,1,prob_escape,0.0038920664,2
0.9455,0.7188866,4,prob_escape,0.2266134,2
0.6573,0.7188866,4,prob_escape,0.06158662,2
0.3297,0.7188866,4,prob_escape,0.38918662,2
0.5439,0.18373808,4,prob_escape,0.36016193,2
0.1434,0.18373808,4,prob_escape,0.040338084,2
0.07577,0.18373808,4,prob_escape,0.107968085,2
0.6583,0.22189163,4,prob_escape,0.43640834,2
0.2199,0.22189163,4,prob_escape,0.0019916296,2
0.04997,0.22189163,4,prob_escape,0.17192163,2
0.9049,0.6778272,5,prob_escape,0.22707283,2
0.7424,0.6778272,5,prob_escape,0.06457281,2
0.3933,0.6778272,5,prob_escape,0.28452718,2
0.2632,0.020592617,2,prob_escape,0.2426074,2
0.01625,0.020592617,2,prob_escape,0.0043426175,2
0.0,0.020592617,2,prob_escape,0.020592617,2
0.0,0.0036782098,1,prob_escape,0.0036782098,2
0.0,0.0036782098,1,prob_escape,0.0036782098,2
0.0,0.0036782098,1,prob_escape,0.0036782098,2
0.0,0.0036782098,1,prob_escape,0.0036782098,2
0.0,0.0036782098,1,prob_escape,0.0036782098,2
0.0771,0.0036782098,1,prob_escape,0.07342179,2
0.7458,0.42884386,4,prob_escape,0.31695616,2
0.3489,0.42884386,4,prob_escape,0.079943866,2
0.1129,0.42884386,4,prob_escape,0.31594387,2
0.2474,0.038155198,2,prob_escape,0.2092448,2
0.001981,0.038155198,2,prob_escape,0.036174197,2
0.1301,0.038155198,2,prob_escape,0.0919448,2
0.3077,0.039834116,2,prob_escape,0.2678659,2
0.06035,0.039834116,2,prob_escape,0.020515885,2
0.04372,0.039834116,2,prob_escape,0.0038858838,2
0.9047,0.69187164,4,prob_escape,0.21282834,2
0.6956,0.69187164,4,prob_escape,0.0037283301,2
0.3396,0.69187164,4,prob_escape,0.35227165,2
0.4973,0.10608009,3,prob_escape,0.3912199,2
0.2175,0.10608009,3,prob_escape,0.11141991,2
0.0,0.10608009,3,prob_escape,0.10608009,2
0.2268,0.0077790837,1,prob_escape,0.21902092,2
0.1282,0.0077790837,1,prob_escape,0.12042091,2
0.09173,0.0077790837,1,prob_escape,0.083950914,2
0.09464,0.0077790837,1,prob_escape,0.08686092,2
0.1371,0.0077790837,1,prob_escape,0.12932092,2
0.1308,0.0077790837,1,prob_escape,0.12302091,2
0.1798,0.0077790837,1,prob_escape,0.17202093,2
0.0,0.0077790837,1,prob_escape,0.0077790837,2
0.0,0.0077790837,1,prob_escape,0.0077790837,2
0.01735,0.0077790837,1,prob_escape,0.009570915,2
0.0,0.0077790837,1,prob_escape,0.0077790837,2
0.0,0.0077790837,1,prob_escape,0.0077790837,2
0.0,0.0077790837,1,prob_escape,0.0077790837,2
0.04024,0.0077790837,1,prob_escape,0.032460917,2
0.005398,0.0077790837,1,prob_escape,0.0023810836,2
0.05287,0.0077790837,1,prob_escape,0.045090917,2
0.0282,0.0077790837,1,prob_escape,0.020420916,2
0.0,0.0077790837,1,prob_escape,0.0077790837,2
0.0709,0.0077790837,1,prob_escape,0.06312092,2
0.3716,0.07348859,3,prob_escape,0.2981114,2
0.1403,0.07348859,3,prob_escape,0.06681141,2
0.06071,0.07348859,3,prob_escape,0.012778591,2
0.4044,0.08567502,3,prob_escape,0.31872496,2
0.073,0.08567502,3,prob_escape,0.012675025,2
0.07192,0.08567502,3,prob_escape,0.0137550235,2
0.6738,0.3695751,3,prob_escape,0.30422488,2
0.3973,0.3695751,3,prob_escape,0.027724892,2
0.001742,0.3695751,3,prob_escape,0.3678331,2
0.7514,0.39128536,4,prob_escape,0.36011463,2
0.3737,0.39128536,4,prob_escape,0.017585367,2
0.0,0.39128536,4,prob_escape,0.39128536,2
0.2519,0.015135766,1,prob_escape,0.23676422,2
0.1898,0.015135766,1,prob_escape,0.17466423,2
0.09446,0.015135766,1,prob_escape,0.07932424,2
0.0,0.015135766,1,prob_escape,0.015135766,2
0.01382,0.015135766,1,prob_escape,0.001315766,2
0.03698,0.015135766,1,prob_escape,0.021844234,2
0.05741,0.015135766,1,prob_escape,0.042274237,2
0.0,0.015135766,1,prob_escape,0.015135766,2
0.0,0.015135766,1,prob_escape,0.015135766,2
0.8209,0.4347006,2,prob_escape,0.3861994,2
0.5423,0.4347006,2,prob_escape,0.10759938,2
0.1086,0.4347006,2,prob_escape,0.32610062,2
0.8813,0.56536454,5,prob_escape,0.31593543,2
0.5655,0.56536454,5,prob_escape,0.00013548136,2
0.2807,0.56536454,5,prob_escape,0.28466454,2
0.03679,0.005189029,1,prob_escape,0.03160097,2
0.1528,0.005189029,1,prob_escape,0.14761096,2
0.09146,0.005189029,1,prob_escape,0.086270966,2
0.04805,0.005189029,1,prob_escape,0.042860974,2
0.2861,0.010097497,1,prob_escape,0.2760025,2
0.1912,0.010097497,1,prob_escape,0.1811025,2
0.1648,0.010097497,1,prob_escape,0.1547025,2
0.06393,0.010097497,1,prob_escape,0.0538325,2
0.0,0.010097497,1,prob_escape,0.010097497,2
0.1028,0.010097497,1,prob_escape,0.0927025,2
0.0,0.010097497,1,prob_escape,0.010097497,2
0.02084,0.010097497,1,prob_escape,0.010742503,2
0.0,0.010097497,1,prob_escape,0.010097497,2
0.3098,0.05787293,3,prob_escape,0.25192708,2
0.06475,0.05787293,3,prob_escape,0.006877072,2
0.02866,0.05787293,3,prob_escape,0.02921293,2
0.5315,0.17922957,3,prob_escape,0.35227042,2
0.1464,0.17922957,3,prob_escape,0.032829568,2
0.02858,0.17922957,3,prob_escape,0.15064958,2
0.9443,0.37266445,2,prob_escape,0.57163554,2
0.9864,0.37266445,2,prob_escape,0.61373556,2
0.8939,0.37266445,2,prob_escape,0.5212355,2
0.7321,0.39727622,4,prob_escape,0.3348238,2
0.3354,0.39727622,4,prob_escape,0.061876237,2
0.1784,0.39727622,4,prob_escape,0.21887623,2
0.7861,0.5285081,3,prob_escape,0.25759184,2
0.5389,0.5285081,3,prob_escape,0.010391891,2
0.2164,0.5285081,3,prob_escape,0.31210813,2
0.5371,0.16860953,3,prob_escape,0.3684905,2
0.1089,0.16860953,3,prob_escape,0.059709527,2
0.1053,0.16860953,3,prob_escape,0.06330953,2
0.6116,0.30302677,2,prob_escape,0.30857322,2
0.3236,0.30302677,2,prob_escape,0.020573229,2
0.06712,0.30302677,2,prob_escape,0.23590676,2
0.2677,0.034586873,2,prob_escape,0.23311311,2
0.007251,0.034586873,2,prob_escape,0.027335873,2
0.0,0.034586873,2,prob_escape,0.034586873,2
0.666,0.21707225,2,prob_escape,0.44892776,2
0.2932,0.21707225,2,prob_escape,0.07612774,2
0.01431,0.21707225,2,prob_escape,0.20276225,2
0.6111,0.14904161,3,prob_escape,0.46205842,2
0.3002,0.14904161,3,prob_escape,0.15115838,2
0.01154,0.14904161,3,prob_escape,0.13750161,2
0.5432,0.25611314,3,prob_escape,0.28708687,2
0.2247,0.25611314,3,prob_escape,0.031413138,2
