observed,predicted,n_aa_substitutions,target,abs_error,observed_quality
0.0,0.0039364737,1,prob_escape,0.0039364737,2
0.0002297,0.0039364737,1,prob_escape,0.0037067737,2
0.0,0.0039364737,1,prob_escape,0.0039364737,2
0.3679,0.12874947,2,prob_escape,0.23915054,2
0.08399,0.12874947,2,prob_escape,0.044759475,2
0.0,0.12874947,2,prob_escape,0.12874947,2
0.5303,0.21523689,3,prob_escape,0.31506312,2
0.2281,0.21523689,3,prob_escape,0.0128631145,2
0.1583,0.21523689,3,prob_escape,0.05693689,2
0.08635,0.0035161884,1,prob_escape,0.08283381,2
0.0,0.0035161884,1,prob_escape,0.0035161884,2
0.1005,0.0035161884,1,prob_escape,0.09698381,2
0.0,0.0035161884,1,prob_escape,0.0035161884,2
0.0,0.0035161884,1,prob_escape,0.0035161884,2
0.0,0.0035161884,1,prob_escape,0.0035161884,2
0.03787,0.0035161884,1,prob_escape,0.03435381,2
0.0,0.0035161884,1,prob_escape,0.0035161884,2
0.08572,0.0035161884,1,prob_escape,0.08220381,2
0.904,0.8067539,5,prob_escape,0.09724611,2
0.7312,0.8067539,5,prob_escape,0.075553894,2
0.3994,0.8067539,5,prob_escape,0.40735388,2
0.4155,0.15876003,3,prob_escape,0.25673997,2
0.09175,0.15876003,3,prob_escape,0.06701002,2
0.05046,0.15876003,3,prob_escape,0.10830003,2
0.7742,0.5211933,3,prob_escape,0.2530067,2
0.4821,0.5211933,3,prob_escape,0.039093316,2
0.2311,0.5211933,3,prob_escape,0.29009333,2
0.5832,0.15566751,3,prob_escape,0.42753246,2
0.1935,0.15566751,3,prob_escape,0.037832484,2
0.03588,0.15566751,3,prob_escape,0.119787514,2
0.6195,0.34859213,3,prob_escape,0.27090785,2
0.315,0.34859213,3,prob_escape,0.033592135,2
0.0,0.34859213,3,prob_escape,0.34859213,2
0.1453,0.015040054,1,prob_escape,0.13025995,2
0.08224,0.015040054,1,prob_escape,0.067199945,2
0.124,0.015040054,1,prob_escape,0.10895994,2
0.1378,0.009124662,1,prob_escape,0.12867533,2
0.2017,0.009124662,1,prob_escape,0.19257534,2
0.1142,0.009124662,1,prob_escape,0.105075344,2
0.01583,0.009124662,1,prob_escape,0.006705339,2
0.09165,0.009124662,1,prob_escape,0.08252534,2
0.0,0.009124662,1,prob_escape,0.009124662,2
0.0,0.009124662,1,prob_escape,0.009124662,2
0.0,0.009124662,1,prob_escape,0.009124662,2
0.06137,0.009124662,1,prob_escape,0.052245338,2
0.9605,0.6568738,6,prob_escape,0.30362618,2
0.6988,0.6568738,6,prob_escape,0.041926205,2
0.7603,0.3639386,5,prob_escape,0.39636138,2
0.2993,0.3639386,5,prob_escape,0.064638615,2
0.06542,0.3639386,5,prob_escape,0.2985186,2
0.7113,0.258909,4,prob_escape,0.45239103,2
0.3838,0.258909,4,prob_escape,0.12489101,2
0.05774,0.258909,4,prob_escape,0.20116898,2
0.3307,0.123579144,3,prob_escape,0.20712087,2
0.1084,0.123579144,3,prob_escape,0.015179142,2
0.079,0.123579144,3,prob_escape,0.04457914,2
0.6476,0.33901793,5,prob_escape,0.30858207,2
0.3126,0.33901793,5,prob_escape,0.02641794,2
0.06265,0.33901793,5,prob_escape,0.27636793,2
0.1437,0.012919502,1,prob_escape,0.1307805,2
0.08595,0.012919502,1,prob_escape,0.0730305,2
0.006612,0.012919502,1,prob_escape,0.0063075023,2
0.0,0.012919502,1,prob_escape,0.012919502,2
0.1896,0.060362894,2,prob_escape,0.12923712,2
0.01449,0.060362894,2,prob_escape,0.045872893,2
0.0,0.060362894,2,prob_escape,0.060362894,2
0.1732,0.009614817,1,prob_escape,0.16358519,2
0.2144,0.009614817,1,prob_escape,0.20478518,2
0.0,0.009614817,1,prob_escape,0.009614817,2
0.0,0.009614817,1,prob_escape,0.009614817,2
0.01771,0.009614817,1,prob_escape,0.008095183,2
0.0,0.009614817,1,prob_escape,0.009614817,2
0.4467,0.12883803,3,prob_escape,0.31786197,2
0.08667,0.12883803,3,prob_escape,0.042168036,2
0.06775,0.12883803,3,prob_escape,0.061088033,2
0.2073,0.008668066,1,prob_escape,0.19863194,2
0.1983,0.008668066,1,prob_escape,0.18963194,2
0.2525,0.008668066,1,prob_escape,0.24383193,2
0.2017,0.008668066,1,prob_escape,0.19303194,2
0.01017,0.008668066,1,prob_escape,0.0015019337,2
0.001969,0.008668066,1,prob_escape,0.0066990657,2
0.02902,0.008668066,1,prob_escape,0.020351935,2
0.01546,0.008668066,1,prob_escape,0.0067919344,2
0.008813,0.008668066,1,prob_escape,0.00014493428,2
0.03715,0.008668066,1,prob_escape,0.028481934,2
0.0,0.008668066,1,prob_escape,0.008668066,2
0.0,0.008668066,1,prob_escape,0.008668066,2
0.7123,0.37116343,2,prob_escape,0.34113657,2
0.3827,0.37116343,2,prob_escape,0.011536568,2
0.01553,0.37116343,2,prob_escape,0.35563344,2
0.07877,0.022443026,2,prob_escape,0.05632697,2
0.0,0.022443026,2,prob_escape,0.022443026,2
0.9474,0.8538177,4,prob_escape,0.09358227,2
0.7627,0.8538177,4,prob_escape,0.09111768,2
0.4802,0.8538177,4,prob_escape,0.3736177,2
0.3143,0.030079896,2,prob_escape,0.2842201,2
0.1106,0.030079896,2,prob_escape,0.08052011,2
0.008617,0.030079896,2,prob_escape,0.021462895,2
0.4519,0.16277388,3,prob_escape,0.28912613,2
0.2139,0.16277388,3,prob_escape,0.051126122,2
0.07812,0.16277388,3,prob_escape,0.08465388,2
0.8854,0.79271865,4,prob_escape,0.09268135,2
0.6552,0.79271865,4,prob_escape,0.13751864,2
0.3372,0.79271865,4,prob_escape,0.45551866,2
0.4037,0.093765,3,prob_escape,0.309935,2
0.03649,0.093765,3,prob_escape,0.057274997,2
0.0697,0.093765,3,prob_escape,0.024064995,2
0.3358,0.019547123,2,prob_escape,0.31625286,2
0.007292,0.019547123,2,prob_escape,0.012255123,2
0.02056,0.019547123,2,prob_escape,0.0010128766,2
0.06985,0.0022423968,1,prob_escape,0.067607604,2
0.1894,0.0022423968,1,prob_escape,0.1871576,2
0.02901,0.0022423968,1,prob_escape,0.026767602,2
0.0,0.0022423968,1,prob_escape,0.0022423968,2
0.06255,0.0022423968,1,prob_escape,0.060307603,2
0.06644,0.0022423968,1,prob_escape,0.06419761,2
0.0,0.0022423968,1,prob_escape,0.0022423968,2
0.0,0.0022423968,1,prob_escape,0.0022423968,2
0.0,0.0022423968,1,prob_escape,0.0022423968,2
0.735,0.3321407,3,prob_escape,0.4028593,2
0.3849,0.3321407,3,prob_escape,0.05275929,2
0.0975,0.3321407,3,prob_escape,0.23464072,2
0.05421,0.006952384,1,prob_escape,0.047257617,2
0.1474,0.006952384,1,prob_escape,0.14044762,2
0.1385,0.006952384,1,prob_escape,0.13154761,2
0.1589,0.006952384,1,prob_escape,0.1519476,2
0.03488,0.006952384,1,prob_escape,0.027927617,2
0.0,0.006952384,1,prob_escape,0.006952384,2
0.0,0.006952384,1,prob_escape,0.006952384,2
0.0,0.006952384,1,prob_escape,0.006952384,2
0.01262,0.006952384,1,prob_escape,0.005667616,2
0.0,0.006952384,1,prob_escape,0.006952384,2
0.05462,0.006952384,1,prob_escape,0.04766762,2
0.0513,0.006952384,1,prob_escape,0.044347618,2
0.9622,0.9782619,7,prob_escape,0.016061902,2
0.9257,0.9782619,7,prob_escape,0.05256188,2
0.9285,0.9782619,7,prob_escape,0.04976189,2
0.6336,0.20283507,4,prob_escape,0.4307649,2
0.2674,0.20283507,4,prob_escape,0.06456493,2
0.0729,0.20283507,4,prob_escape,0.12993507,2
0.2542,0.032041736,2,prob_escape,0.22215828,2
0.1396,0.032041736,2,prob_escape,0.10755826,2
0.02599,0.032041736,2,prob_escape,0.006051736,2
0.2837,0.04487363,2,prob_escape,0.23882636,2
0.0,0.04487363,2,prob_escape,0.04487363,2
0.02905,0.04487363,2,prob_escape,0.015823629,2
0.7017,0.32082787,4,prob_escape,0.3808721,2
0.2665,0.32082787,4,prob_escape,0.054327875,2
0.1252,0.32082787,4,prob_escape,0.19562787,2
0.8032,0.46745968,5,prob_escape,0.33574033,2
0.4973,0.46745968,5,prob_escape,0.02984032,2
0.03709,0.46745968,5,prob_escape,0.43036968,2
0.1842,0.0071542347,1,prob_escape,0.17704576,2
0.1374,0.0071542347,1,prob_escape,0.13024576,2
0.02849,0.0071542347,1,prob_escape,0.021335766,2
0.0,0.0071542347,1,prob_escape,0.0071542347,2
0.05651,0.0071542347,1,prob_escape,0.049355768,2
0.05501,0.0071542347,1,prob_escape,0.047855765,2
0.08162,0.004156761,1,prob_escape,0.07746324,2
0.3233,0.004156761,1,prob_escape,0.31914324,2
0.0,0.004156761,1,prob_escape,0.004156761,2
0.0,0.004156761,1,prob_escape,0.004156761,2
0.7445,0.19145694,2,prob_escape,0.553043,2
0.2883,0.19145694,2,prob_escape,0.096843064,2
0.07369,0.19145694,2,prob_escape,0.11776695,2
0.4336,0.08366871,3,prob_escape,0.3499313,2
0.0395,0.08366871,3,prob_escape,0.044168707,2
0.1046,0.08366871,3,prob_escape,0.020931289,2
0.3261,0.04314607,2,prob_escape,0.28295392,2
0.09527,0.04314607,2,prob_escape,0.05212393,2
0.1476,0.0026047034,1,prob_escape,0.14499529,2
0.134,0.0026047034,1,prob_escape,0.1313953,2
0.0003611,0.0026047034,1,prob_escape,0.0022436033,2
0.0347,0.0026047034,1,prob_escape,0.032095294,2
0.0,0.0026047034,1,prob_escape,0.0026047034,2
0.03632,0.0026047034,1,prob_escape,0.033715297,2
0.08171,0.0026047034,1,prob_escape,0.0791053,2
0.4426,0.105808355,3,prob_escape,0.33679166,2
0.08793,0.105808355,3,prob_escape,0.017878354,2
0.006479,0.105808355,3,prob_escape,0.09932935,2
0.6281,0.25348297,2,prob_escape,0.374617,2
0.2408,0.25348297,2,prob_escape,0.012682974,2
7.691e-05,0.25348297,2,prob_escape,0.25340605,2
0.4445,0.16654202,2,prob_escape,0.27795798,2
0.2857,0.16654202,2,prob_escape,0.11915797,2
0.01904,0.16654202,2,prob_escape,0.14750202,2
0.09756,0.003554896,1,prob_escape,0.09400511,2
0.1976,0.003554896,1,prob_escape,0.19404511,2
0.01453,0.003554896,1,prob_escape,0.010975104,2
0.04615,0.003554896,1,prob_escape,0.042595103,2
0.04857,0.003554896,1,prob_escape,0.045015104,2
0.0,0.003554896,1,prob_escape,0.003554896,2
0.0,0.003554896,1,prob_escape,0.003554896,2
0.0,0.003554896,1,prob_escape,0.003554896,2
0.0,0.003554896,1,prob_escape,0.003554896,2
0.0,0.003554896,1,prob_escape,0.003554896,2
0.03558,0.003554896,1,prob_escape,0.032025106,2
0.05052,0.003554896,1,prob_escape,0.046965104,2
0.02189,0.003554896,1,prob_escape,0.018335104,2
0.03046,0.003554896,1,prob_escape,0.026905105,2
0.04535,0.003554896,1,prob_escape,0.041795105,2
0.1953,0.008284198,1,prob_escape,0.1870158,2
0.1923,0.008284198,1,prob_escape,0.18401581,2
0.0,0.008284198,1,prob_escape,0.008284198,2
0.08692,0.008284198,1,prob_escape,0.078635804,2
0.0,0.008284198,1,prob_escape,0.008284198,2
0.0,0.008284198,1,prob_escape,0.008284198,2
0.1711,0.006209965,1,prob_escape,0.16489004,2
0.01651,0.006209965,1,prob_escape,0.010300036,2
0.0,0.006209965,1,prob_escape,0.006209965,2
0.2231,0.0064752284,1,prob_escape,0.21662478,2
0.1219,0.0064752284,1,prob_escape,0.115424775,2
0.0,0.0064752284,1,prob_escape,0.0064752284,2
0.0,0.0064752284,1,prob_escape,0.0064752284,2
0.0,0.0064752284,1,prob_escape,0.0064752284,2
0.008795,0.0064752284,1,prob_escape,0.0023197713,2
0.1395,0.005996998,1,prob_escape,0.133503,2
0.006615,0.005996998,1,prob_escape,0.0006180019,2
0.0491,0.005996998,1,prob_escape,0.043103002,2
0.1209,0.0052072494,1,prob_escape,0.11569275,2
0.08253,0.0052072494,1,prob_escape,0.07732275,2
0.1105,0.0052072494,1,prob_escape,0.10529275,2
0.09796,0.0052072494,1,prob_escape,0.092752755,2
0.1229,0.0052072494,1,prob_escape,0.11769275,2
0.05312,0.0052072494,1,prob_escape,0.04791275,2
0.1293,0.0052072494,1,prob_escape,0.12409275,2
0.07128,0.0052072494,1,prob_escape,0.066072755,2
0.0,0.0052072494,1,prob_escape,0.0052072494,2
0.0,0.0052072494,1,prob_escape,0.0052072494,2
0.0486,0.0052072494,1,prob_escape,0.04339275,2
0.0534,0.0052072494,1,prob_escape,0.04819275,2
0.03528,0.0052072494,1,prob_escape,0.03007275,2
0.0437,0.0052072494,1,prob_escape,0.03849275,2
0.2864,0.034838952,2,prob_escape,0.25156105,2
0.0,0.034838952,2,prob_escape,0.034838952,2
0.0,0.034838952,2,prob_escape,0.034838952,2
0.1049,0.005479346,1,prob_escape,0.09942066,2
0.1264,0.005479346,1,prob_escape,0.12092065,2
0.1426,0.005479346,1,prob_escape,0.13712065,2
0.08421,0.005479346,1,prob_escape,0.07873066,2
0.04274,0.005479346,1,prob_escape,0.03726065,2
0.03132,0.005479346,1,prob_escape,0.025840651,2
0.01687,0.005479346,1,prob_escape,0.011390653,2
0.08783,0.005479346,1,prob_escape,0.08235066,2
0.1089,0.0044205454,1,prob_escape,0.104479454,2
0.1306,0.0044205454,1,prob_escape,0.12617946,2
0.002649,0.0044205454,1,prob_escape,0.0017715455,2
0.03163,0.0074369586,1,prob_escape,0.02419304,2
0.03366,0.0074369586,1,prob_escape,0.02622304,2
0.0,0.0074369586,1,prob_escape,0.0074369586,2
0.1227,0.0039726784,1,prob_escape,0.11872732,2
0.0,0.0039726784,1,prob_escape,0.0039726784,2
0.0,0.0039726784,1,prob_escape,0.0039726784,2
0.1,0.0039726784,1,prob_escape,0.09602732,2
0.0,0.0039726784,1,prob_escape,0.0039726784,2
0.0,0.0039726784,1,prob_escape,0.0039726784,2
0.2069,0.013995243,2,prob_escape,0.19290476,2
0.06968,0.013995243,2,prob_escape,0.055684753,2
0.0,0.013995243,2,prob_escape,0.013995243,2
0.1774,0.0058278292,1,prob_escape,0.17157216,2
0.1633,0.0058278292,1,prob_escape,0.15747216,2
0.083,0.0058278292,1,prob_escape,0.07717217,2
0.0,0.0058278292,1,prob_escape,0.0058278292,2
0.05384,0.0058278292,1,prob_escape,0.04801217,2
0.0,0.0058278292,1,prob_escape,0.0058278292,2
0.071,0.0058278292,1,prob_escape,0.06517217,2
0.06952,0.0058278292,1,prob_escape,0.06369217,2
0.0,0.0058278292,1,prob_escape,0.0058278292,2
0.06275,0.006319306,1,prob_escape,0.05643069,2
0.0,0.006319306,1,prob_escape,0.006319306,2
0.0,0.006319306,1,prob_escape,0.006319306,2
0.881,0.74955064,6,prob_escape,0.13144934,2
0.7858,0.74955064,6,prob_escape,0.03624934,2
0.4667,0.74955064,6,prob_escape,0.28285065,2
1.0,0.8296634,7,prob_escape,0.1703366,2
0.9417,0.8296634,7,prob_escape,0.112036586,2
0.6609,0.8296634,7,prob_escape,0.1687634,2
0.3181,0.027628537,2,prob_escape,0.29047146,2
0.0,0.027628537,2,prob_escape,0.027628537,2
0.0458,0.027628537,2,prob_escape,0.018171463,2
0.7897,0.48817208,5,prob_escape,0.3015279,2
0.475,0.48817208,5,prob_escape,0.01317209,2
0.1623,0.48817208,5,prob_escape,0.32587206,2
0.367,0.42880648,5,prob_escape,0.06180647,2
0.1841,0.42880648,5,prob_escape,0.24470648,2
0.7849,0.4418297,5,prob_escape,0.3430703,2
0.487,0.4418297,5,prob_escape,0.045170277,2
0.1655,0.4418297,5,prob_escape,0.2763297,2
0.02135,0.0026270607,1,prob_escape,0.01872294,2
0.1932,0.0026270607,1,prob_escape,0.19057295,2
0.01302,0.0026270607,1,prob_escape,0.01039294,2
0.0,0.0026270607,1,prob_escape,0.0026270607,2
0.0,0.0026270607,1,prob_escape,0.0026270607,2
0.0,0.0026270607,1,prob_escape,0.0026270607,2
0.1954,0.0038360304,1,prob_escape,0.19156396,2
0.0,0.0038360304,1,prob_escape,0.0038360304,2
0.0,0.0038360304,1,prob_escape,0.0038360304,2
0.579,0.3287806,4,prob_escape,0.2502194,2
0.2146,0.3287806,4,prob_escape,0.114180595,2
0.009872,0.3287806,4,prob_escape,0.3189086,2
1.0,0.9482921,7,prob_escape,0.051707923,2
1.0,0.9482921,7,prob_escape,0.051707923,2
0.9656,0.9482921,7,prob_escape,0.017307937,2
0.756,0.5248811,5,prob_escape,0.23111886,2
0.502,0.5248811,5,prob_escape,0.02288115,2
0.1294,0.5248811,5,prob_escape,0.3954811,2
0.8999,0.6441223,4,prob_escape,0.25577772,2
0.7277,0.6441223,4,prob_escape,0.08357769,2
0.3007,0.6441223,4,prob_escape,0.3434223,2
0.6957,0.4986217,5,prob_escape,0.19707829,2
0.471,0.4986217,5,prob_escape,0.027621716,2
0.0915,0.4986217,5,prob_escape,0.40712172,2
0.1055,0.006519663,1,prob_escape,0.09898034,2
0.2089,0.006519663,1,prob_escape,0.20238034,2
0.02038,0.006519663,1,prob_escape,0.0138603365,2
0.01751,0.006519663,1,prob_escape,0.0109903375,2
0.002267,0.006519663,1,prob_escape,0.004252663,2
0.0,0.006519663,1,prob_escape,0.006519663,2
0.0,0.006519663,1,prob_escape,0.006519663,2
0.03603,0.006519663,1,prob_escape,0.029510334,2
0.0,0.006519663,1,prob_escape,0.006519663,2
0.8532,0.6732482,6,prob_escape,0.17995185,2
0.5987,0.6732482,6,prob_escape,0.074548185,2
0.276,0.6732482,6,prob_escape,0.39724818,2
0.9476,0.7204853,6,prob_escape,0.22711468,2
0.5974,0.7204853,6,prob_escape,0.12308532,2
0.2894,0.7204853,6,prob_escape,0.43108532,2
0.9688,0.9114769,7,prob_escape,0.0573231,2
0.9392,0.9114769,7,prob_escape,0.027723074,2
0.553,0.9114769,7,prob_escape,0.35847694,2
0.9703,0.57740504,6,prob_escape,0.39289498,2
0.611,0.57740504,6,prob_escape,0.033594966,2
0.2335,0.57740504,6,prob_escape,0.34390503,2
0.8356,0.7346069,5,prob_escape,0.1009931,2
0.5359,0.7346069,5,prob_escape,0.19870692,2
0.1916,0.7346069,5,prob_escape,0.5430069,2
0.9431,0.860835,7,prob_escape,0.08226496,2
0.8135,0.860835,7,prob_escape,0.04733503,2
0.5317,0.860835,7,prob_escape,0.329135,2
0.7765,0.6691519,5,prob_escape,0.107348084,2
0.5884,0.6691519,5,prob_escape,0.080751896,2
0.3317,0.6691519,5,prob_escape,0.3374519,2
0.9214,0.7917097,7,prob_escape,0.12969029,2
0.8437,0.7917097,7,prob_escape,0.05199027,2
0.4843,0.7917097,7,prob_escape,0.30740973,2
0.9609,0.7614097,6,prob_escape,0.19949031,2
0.6345,0.7614097,6,prob_escape,0.12690967,2
0.4289,0.7614097,6,prob_escape,0.3325097,2
0.8685,0.7985761,6,prob_escape,0.06992388,2
0.7187,0.7985761,6,prob_escape,0.079876125,2
0.4192,0.7985761,6,prob_escape,0.3793761,2
0.4131,0.13335866,3,prob_escape,0.27974135,2
0.1313,0.13335866,3,prob_escape,0.002058655,2
0.0,0.13335866,3,prob_escape,0.13335866,2
0.7633,0.5740263,5,prob_escape,0.18927372,2
0.5628,0.5740263,5,prob_escape,0.011226296,2
0.2391,0.5740263,5,prob_escape,0.3349263,2
1.0,0.7926075,7,prob_escape,0.20739251,2
0.7872,0.7926075,7,prob_escape,0.005407512,2
0.4754,0.7926075,7,prob_escape,0.3172075,2
1.0,0.8864828,7,prob_escape,0.113517225,2
0.8308,0.8864828,7,prob_escape,0.05568278,2
0.592,0.8864828,7,prob_escape,0.29448277,2
0.8699,0.7006248,4,prob_escape,0.16927516,2
0.6832,0.7006248,4,prob_escape,0.017424822,2
0.3725,0.7006248,4,prob_escape,0.32812482,2
0.4288,0.048482493,2,prob_escape,0.3803175,2
0.1218,0.048482493,2,prob_escape,0.073317505,2
0.002573,0.048482493,2,prob_escape,0.045909494,2
1.0,0.92267835,6,prob_escape,0.07732165,2
0.9448,0.92267835,6,prob_escape,0.022121668,2
0.6584,0.92267835,6,prob_escape,0.26427835,2
0.4232,0.08568769,3,prob_escape,0.3375123,2
0.08772,0.08568769,3,prob_escape,0.0020323098,2
0.0,0.08568769,3,prob_escape,0.08568769,2
0.3699,0.04842069,2,prob_escape,0.3214793,2
0.0893,0.04842069,2,prob_escape,0.04087931,2
0.06948,0.04842069,2,prob_escape,0.021059312,2
1.0,0.8851989,6,prob_escape,0.11480111,2
0.9169,0.8851989,6,prob_escape,0.031701088,2
0.7051,0.8851989,6,prob_escape,0.18009889,2
0.1003,0.0049777916,1,prob_escape,0.09532221,2
0.1459,0.0049777916,1,prob_escape,0.1409222,2
0.1125,0.0049777916,1,prob_escape,0.107522205,2
0.1498,0.0049777916,1,prob_escape,0.14482221,2
0.0,0.0049777916,1,prob_escape,0.0049777916,2
0.0,0.0049777916,1,prob_escape,0.0049777916,2
0.0,0.0049777916,1,prob_escape,0.0049777916,2
0.0003682,0.0049777916,1,prob_escape,0.0046095913,2
0.06215,0.0049777916,1,prob_escape,0.05717221,2
0.01788,0.0049777916,1,prob_escape,0.012902209,2
0.01259,0.0049777916,1,prob_escape,0.007612209,2
0.0,0.0049777916,1,prob_escape,0.0049777916,2
0.8783,0.52833277,5,prob_escape,0.34996724,2
0.4274,0.52833277,5,prob_escape,0.10093278,2
0.1353,0.52833277,5,prob_escape,0.3930328,2
0.9456,0.77650374,7,prob_escape,0.16909623,2
0.8529,0.77650374,7,prob_escape,0.07639629,2
0.4617,0.77650374,7,prob_escape,0.31480375,2
0.2447,0.01806142,2,prob_escape,0.22663859,2
0.1192,0.01806142,2,prob_escape,0.10113858,2
0.0,0.01806142,2,prob_escape,0.01806142,2
0.8667,0.6439676,6,prob_escape,0.22273237,2
0.1755,0.6439676,6,prob_escape,0.46846762,2
0.922,0.9858123,7,prob_escape,0.063812315,2
1.0,0.9858123,7,prob_escape,0.014187694,2
0.8314,0.9858123,7,prob_escape,0.15441233,2
0.3542,0.073542014,3,prob_escape,0.280658,2
0.0,0.073542014,3,prob_escape,0.073542014,2
0.08066,0.073542014,3,prob_escape,0.0071179867,2
0.9511,0.7273862,6,prob_escape,0.22371382,2
0.6244,0.7273862,6,prob_escape,0.10298616,2
0.2267,0.7273862,6,prob_escape,0.50068617,2
0.881,0.8832863,5,prob_escape,0.002286315,2
0.7723,0.8832863,5,prob_escape,0.11098629,2
0.559,0.8832863,5,prob_escape,0.32428628,2
1.0,0.9049756,6,prob_escape,0.09502441,2
0.8676,0.9049756,6,prob_escape,0.03737557,2
0.6114,0.9049756,6,prob_escape,0.29357558,2
0.2701,0.041551877,2,prob_escape,0.22854812,2
0.07699,0.041551877,2,prob_escape,0.035438124,2
0.005092,0.041551877,2,prob_escape,0.036459878,2
0.8292,0.57548636,5,prob_escape,0.25371367,2
0.5461,0.57548636,5,prob_escape,0.029386342,2
0.2697,0.57548636,5,prob_escape,0.30578637,2
0.4012,0.08641132,3,prob_escape,0.31478867,2
0.1487,0.08641132,3,prob_escape,0.06228868,2
0.03817,0.08641132,3,prob_escape,0.04824132,2
0.3865,0.06615196,3,prob_escape,0.32034802,2
0.1152,0.06615196,3,prob_escape,0.049048036,2
0.09019,0.06615196,3,prob_escape,0.02403804,2
1.0,0.95792717,7,prob_escape,0.042072833,2
1.0,0.95792717,7,prob_escape,0.042072833,2
1.0,0.95792717,7,prob_escape,0.042072833,2
0.9219,0.60334194,6,prob_escape,0.31855804,2
0.6092,0.60334194,6,prob_escape,0.0058580637,2
0.2086,0.60334194,6,prob_escape,0.39474195,2
0.9875,0.8716462,6,prob_escape,0.11585379,2
0.8739,0.8716462,6,prob_escape,0.0022537708,2
0.6545,0.8716462,6,prob_escape,0.21714622,2
1.0,0.73347944,7,prob_escape,0.26652056,2
0.8062,0.73347944,7,prob_escape,0.07272059,2
0.5715,0.73347944,7,prob_escape,0.16197944,2
0.5631,0.5341742,5,prob_escape,0.028925776,2
0.2073,0.5341742,5,prob_escape,0.3268742,2
0.1128,0.5341742,5,prob_escape,0.4213742,2
0.9691,0.7322812,7,prob_escape,0.23681879,2
0.8593,0.7322812,7,prob_escape,0.12701881,2
0.4099,0.7322812,7,prob_escape,0.3223812,2
0.1612,0.015108936,2,prob_escape,0.14609107,2
0.0,0.015108936,2,prob_escape,0.015108936,2
0.01459,0.015108936,2,prob_escape,0.00051893573,2
0.8918,0.5384977,6,prob_escape,0.3533023,2
0.5972,0.5384977,6,prob_escape,0.05870229,2
0.1683,0.5384977,6,prob_escape,0.37019768,2
0.5794,0.19570167,4,prob_escape,0.38369834,2
0.25,0.19570167,4,prob_escape,0.054298326,2
0.0,0.19570167,4,prob_escape,0.19570167,2
0.4308,0.039090857,2,prob_escape,0.39170915,2
0.08464,0.039090857,2,prob_escape,0.04554914,2
0.04379,0.039090857,2,prob_escape,0.0046991445,2
0.7765,0.5129959,5,prob_escape,0.2635041,2
0.4249,0.5129959,5,prob_escape,0.0880959,2
0.1325,0.5129959,5,prob_escape,0.3804959,2
0.9027,0.59676313,6,prob_escape,0.30593687,2
0.6996,0.59676313,6,prob_escape,0.10283685,2
0.4228,0.59676313,6,prob_escape,0.17396313,2
0.9056,0.68259203,6,prob_escape,0.22300798,2
0.7303,0.68259203,6,prob_escape,0.047707975,2
0.2593,0.68259203,6,prob_escape,0.42329204,2
0.8288,0.5642791,5,prob_escape,0.26452094,2
0.4732,0.5642791,5,prob_escape,0.091079086,2
0.1808,0.5642791,5,prob_escape,0.38347906,2
0.9881,0.80667794,5,prob_escape,0.18142205,2
0.7723,0.80667794,5,prob_escape,0.034377933,2
0.6844,0.80667794,5,prob_escape,0.122277915,2
0.4273,0.46114138,4,prob_escape,0.03384137,2
0.1111,0.46114138,4,prob_escape,0.3500414,2
0.8879,0.7950722,6,prob_escape,0.0928278,2
0.7996,0.7950722,6,prob_escape,0.0045278072,2
0.3816,0.7950722,6,prob_escape,0.4134722,2
0.7699,0.42690748,4,prob_escape,0.34299254,2
0.3777,0.42690748,4,prob_escape,0.04920748,2
0.172,0.42690748,4,prob_escape,0.2549075,2
0.2946,0.029467316,3,prob_escape,0.2651327,2
0.04335,0.029467316,3,prob_escape,0.013882684,2
0.0635,0.029467316,3,prob_escape,0.034032688,2
0.8564,0.6359226,6,prob_escape,0.2204774,2
0.6728,0.6359226,6,prob_escape,0.036877394,2
0.2666,0.6359226,6,prob_escape,0.3693226,2
0.522,0.32816926,4,prob_escape,0.19383076,2
0.2382,0.32816926,4,prob_escape,0.08996926,2
0.5027,0.11024769,3,prob_escape,0.3924523,2
0.09478,0.11024769,3,prob_escape,0.015467688,2
0.03763,0.11024769,3,prob_escape,0.07261769,2
0.2021,0.021041796,2,prob_escape,0.1810582,2
0.03286,0.021041796,2,prob_escape,0.011818204,2
0.04456,0.021041796,2,prob_escape,0.023518205,2
0.9313,0.6747958,6,prob_escape,0.25650418,2
0.7008,0.6747958,6,prob_escape,0.026004195,2
0.3399,0.6747958,6,prob_escape,0.33489582,2
0.6508,0.31040373,4,prob_escape,0.34039626,2
0.2453,0.31040373,4,prob_escape,0.06510374,2
0.0,0.31040373,4,prob_escape,0.31040373,2
0.9989,0.89839715,7,prob_escape,0.10050285,2
0.8722,0.89839715,7,prob_escape,0.026197135,2
0.4998,0.89839715,7,prob_escape,0.39859715,2
0.7543,0.48131528,4,prob_escape,0.2729847,2
0.3527,0.48131528,4,prob_escape,0.12861529,2
0.05773,0.48131528,4,prob_escape,0.4235853,2
0.1033,0.002904845,1,prob_escape,0.10039515,2
0.0,0.002904845,1,prob_escape,0.002904845,2
0.0405,0.002904845,1,prob_escape,0.037595157,2
0.7121,0.32072318,4,prob_escape,0.39137685,2
0.4362,0.32072318,4,prob_escape,0.11547682,2
0.2393,0.32072318,4,prob_escape,0.08142318,2
