observed,predicted,n_aa_substitutions,target,abs_error,observed_quality
1.0,0.99379075,8,prob_escape,0.0062092543,2
0.9761,0.99379075,8,prob_escape,0.017690718,2
0.8433,0.80314815,6,prob_escape,0.040151834,2
0.8868,0.80314815,6,prob_escape,0.08365184,2
0.4752,0.80314815,6,prob_escape,0.32794815,2
0.6063,0.39696327,5,prob_escape,0.20933673,2
0.2488,0.39696327,5,prob_escape,0.14816327,2
0.09571,0.39696327,5,prob_escape,0.30125326,2
0.8117,0.46119666,5,prob_escape,0.35050333,2
0.4492,0.46119666,5,prob_escape,0.011996657,2
0.2096,0.46119666,5,prob_escape,0.25159666,2
0.8338,0.491523,5,prob_escape,0.34227702,2
0.4907,0.491523,5,prob_escape,0.00082299113,2
0.1698,0.491523,5,prob_escape,0.32172298,2
0.7613,0.48086402,5,prob_escape,0.280436,2
0.414,0.48086402,5,prob_escape,0.06686401,2
0.07262,0.48086402,5,prob_escape,0.408244,2
0.9941,0.90875137,7,prob_escape,0.085348606,2
0.9925,0.90875137,7,prob_escape,0.08374864,2
0.9315,0.90875137,7,prob_escape,0.02274865,2
1.0,0.9978931,8,prob_escape,0.002106905,2
0.971,0.9978931,8,prob_escape,0.02689308,2
0.9384,0.9978931,8,prob_escape,0.059493124,2
0.3805,0.06703022,3,prob_escape,0.31346977,2
0.005791,0.06703022,3,prob_escape,0.06123922,2
0.0346,0.06703022,3,prob_escape,0.03243022,2
1.0,0.85720664,7,prob_escape,0.14279336,2
0.759,0.85720664,7,prob_escape,0.09820664,2
0.5031,0.85720664,7,prob_escape,0.35410666,2
0.9061,0.65500844,5,prob_escape,0.25109154,2
0.5951,0.65500844,5,prob_escape,0.05990845,2
0.2755,0.65500844,5,prob_escape,0.37950844,2
0.609,0.19977012,4,prob_escape,0.4092299,2
0.247,0.19977012,4,prob_escape,0.04722987,2
0.08043,0.19977012,4,prob_escape,0.11934012,2
0.9826,0.98486394,8,prob_escape,0.0022639632,2
0.9142,0.98486394,8,prob_escape,0.07066393,2
1.0,0.98486394,8,prob_escape,0.015136063,2
1.0,0.89570916,8,prob_escape,0.10429084,2
0.8815,0.89570916,8,prob_escape,0.014209151,2
0.6409,0.89570916,8,prob_escape,0.25480914,2
0.3843,0.06107206,3,prob_escape,0.32322794,2
0.1321,0.06107206,3,prob_escape,0.07102794,2
0.01427,0.06107206,3,prob_escape,0.04680206,2
0.5836,0.25751922,4,prob_escape,0.32608077,2
0.2193,0.25751922,4,prob_escape,0.038219213,2
0.0,0.25751922,4,prob_escape,0.25751922,2
0.8582,0.72631854,4,prob_escape,0.13188148,2
0.599,0.72631854,4,prob_escape,0.12731856,2
0.2817,0.72631854,4,prob_escape,0.44461855,2
0.9319,0.80145776,5,prob_escape,0.13044226,2
0.7719,0.80145776,5,prob_escape,0.029557765,2
0.4973,0.80145776,5,prob_escape,0.30415776,2
0.8857,0.89632374,8,prob_escape,0.010623753,2
0.9158,0.89632374,8,prob_escape,0.019476235,2
0.6134,0.89632374,8,prob_escape,0.28292376,2
0.5767,0.18842277,4,prob_escape,0.3882772,2
0.1432,0.18842277,4,prob_escape,0.045222774,2
0.04686,0.18842277,4,prob_escape,0.14156277,2
0.8652,0.86690617,7,prob_escape,0.001706183,2
0.6113,0.86690617,7,prob_escape,0.25560617,2
0.7455,0.4938538,5,prob_escape,0.25164622,2
0.3275,0.4938538,5,prob_escape,0.16635382,2
0.08249,0.4938538,5,prob_escape,0.4113638,2
0.8913,0.7432766,6,prob_escape,0.14802343,2
0.7373,0.7432766,6,prob_escape,0.0059766173,2
0.9887,0.8659722,7,prob_escape,0.12272775,2
0.8264,0.8659722,7,prob_escape,0.03957224,2
0.3854,0.8659722,7,prob_escape,0.48057222,2
0.9807,0.60851866,4,prob_escape,0.37218136,2
0.7911,0.60851866,4,prob_escape,0.18258137,2
0.6488,0.60851866,4,prob_escape,0.040281355,2
0.9272,0.8886341,7,prob_escape,0.038565934,2
0.872,0.8886341,7,prob_escape,0.016634107,2
0.7477,0.8886341,7,prob_escape,0.14093411,2
0.917,0.6490664,6,prob_escape,0.2679336,2
0.608,0.6490664,6,prob_escape,0.04106641,2
0.2001,0.6490664,6,prob_escape,0.44896638,2
0.9757,0.62217885,6,prob_escape,0.35352117,2
0.7151,0.62217885,6,prob_escape,0.09292114,2
0.3221,0.62217885,6,prob_escape,0.30007884,2
0.6633,0.28029162,4,prob_escape,0.38300836,2
0.2708,0.28029162,4,prob_escape,0.009491622,2
0.04465,0.28029162,4,prob_escape,0.23564161,2
0.9543,0.9386304,8,prob_escape,0.015669584,2
0.84,0.9386304,8,prob_escape,0.09863043,2
0.6744,0.9386304,8,prob_escape,0.26423043,2
0.9111,0.8068396,7,prob_escape,0.104260385,2
0.6843,0.8068396,7,prob_escape,0.12253958,2
0.4234,0.8068396,7,prob_escape,0.38343957,2
0.9669,0.9799728,8,prob_escape,0.013072789,2
1.0,0.9799728,8,prob_escape,0.02002722,2
0.9473,0.9799728,8,prob_escape,0.032672763,2
0.8514,0.74188787,7,prob_escape,0.10951215,2
0.7957,0.74188787,7,prob_escape,0.053812146,2
0.9921,0.91594404,7,prob_escape,0.07615596,2
1.0,0.91594404,7,prob_escape,0.08405596,2
0.8327,0.91594404,7,prob_escape,0.083244026,2
0.9445,0.77444834,7,prob_escape,0.1700517,2
0.3462,0.77444834,7,prob_escape,0.42824835,2
0.9137,0.6317161,6,prob_escape,0.2819839,2
0.7037,0.6317161,6,prob_escape,0.07198393,2
0.3097,0.6317161,6,prob_escape,0.32201606,2
0.7445,0.5254051,5,prob_escape,0.21909487,2
0.4299,0.5254051,5,prob_escape,0.09550512,2
0.1865,0.5254051,5,prob_escape,0.3389051,2
1.0,0.9755525,7,prob_escape,0.0244475,2
0.9396,0.9755525,7,prob_escape,0.03595251,2
1.0,0.9755525,7,prob_escape,0.0244475,2
0.9238,0.8527541,7,prob_escape,0.071045876,2
0.8264,0.8527541,7,prob_escape,0.026354134,2
0.5432,0.8527541,7,prob_escape,0.3095541,2
0.8808,0.81530213,7,prob_escape,0.065497875,2
0.8233,0.81530213,7,prob_escape,0.00799787,2
0.4145,0.81530213,7,prob_escape,0.40080214,2
0.7749,0.5635609,5,prob_escape,0.21133912,2
0.4787,0.5635609,5,prob_escape,0.08486089,2
0.1321,0.5635609,5,prob_escape,0.43146092,2
0.4027,0.09776924,3,prob_escape,0.30493078,2
0.106,0.09776924,3,prob_escape,0.008230761,2
0.1317,0.09776924,3,prob_escape,0.033930756,2
1.0,0.91345036,7,prob_escape,0.08654964,2
0.841,0.91345036,7,prob_escape,0.07245034,2
0.5968,0.91345036,7,prob_escape,0.31665033,2
0.9762,0.95549107,6,prob_escape,0.020708919,2
0.8871,0.95549107,6,prob_escape,0.068391085,2
0.9039,0.95549107,6,prob_escape,0.05159104,2
0.7766,0.6346665,5,prob_escape,0.1419335,2
0.5893,0.6346665,5,prob_escape,0.045366526,2
0.2537,0.6346665,5,prob_escape,0.3809665,2
1.0,0.9498776,8,prob_escape,0.05012238,2
0.8532,0.9498776,8,prob_escape,0.0966776,2
0.6833,0.9498776,8,prob_escape,0.2665776,2
0.8841,0.809667,6,prob_escape,0.07443303,2
0.7266,0.809667,6,prob_escape,0.083067,2
0.4099,0.809667,6,prob_escape,0.39976698,2
0.9379,0.8635302,7,prob_escape,0.07436979,2
0.8207,0.8635302,7,prob_escape,0.04283023,2
0.6413,0.8635302,7,prob_escape,0.2222302,2
0.6728,0.47376376,4,prob_escape,0.19903624,2
0.3581,0.47376376,4,prob_escape,0.11566377,2
0.1567,0.47376376,4,prob_escape,0.31706375,2
0.8346,0.8497858,6,prob_escape,0.015185833,2
0.6745,0.8497858,6,prob_escape,0.17528582,2
0.3342,0.8497858,6,prob_escape,0.5155858,2
0.1109,0.0032415,1,prob_escape,0.1076585,2
0.04241,0.0032415,1,prob_escape,0.0391685,2
0.0,0.0032415,1,prob_escape,0.0032415,2
0.8347,0.48230842,5,prob_escape,0.35239157,2
0.4691,0.48230842,5,prob_escape,0.013208419,2
0.1518,0.48230842,5,prob_escape,0.3305084,2
0.6438,0.23174153,4,prob_escape,0.41205847,2
0.3172,0.23174153,4,prob_escape,0.08545847,2
0.03755,0.23174153,4,prob_escape,0.19419153,2
0.9611,0.80089206,7,prob_escape,0.16020793,2
0.7158,0.80089206,7,prob_escape,0.08509207,2
0.5146,0.80089206,7,prob_escape,0.28629208,2
1.0,0.8759166,5,prob_escape,0.1240834,2
0.9742,0.8759166,5,prob_escape,0.09828341,2
0.9055,0.8759166,5,prob_escape,0.029583395,2
0.4397,0.13288373,3,prob_escape,0.30681628,2
0.1961,0.13288373,3,prob_escape,0.06321627,2
0.0,0.13288373,3,prob_escape,0.13288373,2
0.8729,0.46153426,5,prob_escape,0.41136575,2
0.4076,0.46153426,5,prob_escape,0.053934276,2
0.1241,0.46153426,5,prob_escape,0.33743426,2
0.8385,0.570653,6,prob_escape,0.267847,2
0.583,0.570653,6,prob_escape,0.012346983,2
0.2905,0.570653,6,prob_escape,0.28015304,2
1.0,0.72673887,6,prob_escape,0.27326113,2
0.5765,0.72673887,6,prob_escape,0.15023887,2
0.2777,0.72673887,6,prob_escape,0.44903886,2
0.6721,0.2035405,2,prob_escape,0.4685595,2
0.2363,0.2035405,2,prob_escape,0.032759503,2
0.0911,0.2035405,2,prob_escape,0.112440504,2
0.263,0.046148855,3,prob_escape,0.21685116,2
0.1148,0.046148855,3,prob_escape,0.06865114,2
0.01764,0.046148855,3,prob_escape,0.028508855,2
0.9528,0.8988575,7,prob_escape,0.0539425,2
0.9162,0.8988575,7,prob_escape,0.017342508,2
0.7733,0.8988575,7,prob_escape,0.12555748,2
0.9226,0.89937973,7,prob_escape,0.023220241,2
0.8426,0.89937973,7,prob_escape,0.056779742,2
0.5159,0.89937973,7,prob_escape,0.3834797,2
0.8722,0.7654802,5,prob_escape,0.10671979,2
0.8509,0.7654802,5,prob_escape,0.085419774,2
0.5418,0.7654802,5,prob_escape,0.2236802,2
1.0,0.8406842,7,prob_escape,0.15931582,2
0.8433,0.8406842,7,prob_escape,0.0026158094,2
0.5761,0.8406842,7,prob_escape,0.26458418,2
0.4386,0.08332307,3,prob_escape,0.35527694,2
0.1228,0.08332307,3,prob_escape,0.03947693,2
0.0,0.08332307,3,prob_escape,0.08332307,2
0.1272,0.0050720973,1,prob_escape,0.12212791,2
0.1806,0.0050720973,1,prob_escape,0.1755279,2
0.1435,0.0050720973,1,prob_escape,0.1384279,2
0.07061,0.0050720973,1,prob_escape,0.06553791,2
0.01247,0.0050720973,1,prob_escape,0.007397903,2
0.05387,0.0050720973,1,prob_escape,0.0487979,2
0.0,0.0050720973,1,prob_escape,0.0050720973,2
0.0,0.0050720973,1,prob_escape,0.0050720973,2
0.0,0.0050720973,1,prob_escape,0.0050720973,2
0.08863,0.0050720973,1,prob_escape,0.083557904,2
0.02777,0.0050720973,1,prob_escape,0.022697903,2
0.0,0.0050720973,1,prob_escape,0.0050720973,2
0.7759,0.7579558,4,prob_escape,0.017944217,2
0.6791,0.7579558,4,prob_escape,0.07885581,2
0.4475,0.7579558,4,prob_escape,0.3104558,2
0.7458,0.52779293,5,prob_escape,0.21800709,2
0.5191,0.52779293,5,prob_escape,0.00869292,2
0.04478,0.52779293,5,prob_escape,0.4830129,2
0.1792,0.031147262,2,prob_escape,0.14805274,2
0.0,0.031147262,2,prob_escape,0.031147262,2
0.03692,0.031147262,2,prob_escape,0.005772738,2
0.3359,0.04600335,2,prob_escape,0.28989667,2
0.0,0.04600335,2,prob_escape,0.04600335,2
0.01653,0.04600335,2,prob_escape,0.02947335,2
0.9156,0.5519133,5,prob_escape,0.36368668,2
0.5602,0.5519133,5,prob_escape,0.008286655,2
0.1763,0.5519133,5,prob_escape,0.37561333,2
0.9499,0.88754547,6,prob_escape,0.062354505,2
0.8624,0.88754547,6,prob_escape,0.025145471,2
0.7032,0.88754547,6,prob_escape,0.18434548,2
0.2562,0.020907246,2,prob_escape,0.23529273,2
0.05902,0.020907246,2,prob_escape,0.038112756,2
0.005503,0.020907246,2,prob_escape,0.015404245,2
0.06201,0.0051775556,1,prob_escape,0.056832448,2
0.9065,0.7998583,7,prob_escape,0.10664171,2
0.7976,0.7998583,7,prob_escape,0.0022583008,2
0.5476,0.7998583,7,prob_escape,0.2522583,2
0.3455,0.02011181,2,prob_escape,0.3253882,2
0.06821,0.02011181,2,prob_escape,0.048098188,2
0.033,0.02011181,2,prob_escape,0.012888189,2
0.5175,0.24238232,4,prob_escape,0.27511767,2
0.1019,0.24238232,4,prob_escape,0.14048232,2
0.0,0.24238232,4,prob_escape,0.24238232,2
0.4227,0.16965052,3,prob_escape,0.25304946,2
0.2133,0.16965052,3,prob_escape,0.04364948,2
0.1092,0.16965052,3,prob_escape,0.060450524,2
0.1055,0.004199031,1,prob_escape,0.10130097,2
0.02086,0.004199031,1,prob_escape,0.01666097,2
0.0,0.004199031,1,prob_escape,0.004199031,2
0.0,0.004199031,1,prob_escape,0.004199031,2
0.01918,0.004199031,1,prob_escape,0.014980969,2
0.0,0.004199031,1,prob_escape,0.004199031,2
0.7445,0.37858185,4,prob_escape,0.36591813,2
0.2897,0.37858185,4,prob_escape,0.08888185,2
0.05892,0.37858185,4,prob_escape,0.31966186,2
0.1237,0.007427469,2,prob_escape,0.11627253,2
0.06015,0.007427469,2,prob_escape,0.052722532,2
0.0,0.007427469,2,prob_escape,0.007427469,2
0.371,0.030406235,2,prob_escape,0.34059376,2
0.0693,0.030406235,2,prob_escape,0.038893767,2
0.0,0.030406235,2,prob_escape,0.030406235,2
0.4453,0.10402104,3,prob_escape,0.34127897,2
0.04715,0.10402104,3,prob_escape,0.05687104,2
0.0,0.10402104,3,prob_escape,0.10402104,2
0.7303,0.2927347,4,prob_escape,0.4375653,2
0.3284,0.2927347,4,prob_escape,0.035665274,2
0.04658,0.2927347,4,prob_escape,0.24615471,2
0.1689,0.0032482126,1,prob_escape,0.16565178,2
0.0,0.0032482126,1,prob_escape,0.0032482126,2
0.0,0.0032482126,1,prob_escape,0.0032482126,2
0.1514,0.0037251248,1,prob_escape,0.14767487,2
0.05807,0.0037251248,1,prob_escape,0.054344874,2
0.03472,0.0037251248,1,prob_escape,0.030994875,2
0.0,0.0057744402,1,prob_escape,0.0057744402,2
0.0,0.0057744402,1,prob_escape,0.0057744402,2
0.1711,0.01286899,1,prob_escape,0.15823102,2
0.02389,0.01286899,1,prob_escape,0.01102101,2
0.0,0.01286899,1,prob_escape,0.01286899,2
0.1996,0.00933393,1,prob_escape,0.19026607,2
0.0008581,0.00933393,1,prob_escape,0.00847583,2
0.03652,0.00933393,1,prob_escape,0.02718607,2
0.0,0.00933393,1,prob_escape,0.00933393,2
0.0,0.00933393,1,prob_escape,0.00933393,2
0.2337,0.023848966,2,prob_escape,0.20985104,2
0.09476,0.023848966,2,prob_escape,0.070911035,2
0.08582,0.0048425416,1,prob_escape,0.080977455,2
0.0,0.0048425416,1,prob_escape,0.0048425416,2
0.0,0.0048425416,1,prob_escape,0.0048425416,2
0.001223,0.003967917,1,prob_escape,0.002744917,2
0.03153,0.003967917,1,prob_escape,0.027562084,2
0.02326,0.003967917,1,prob_escape,0.019292083,2
0.0,0.003967917,1,prob_escape,0.003967917,2
0.0,0.003967917,1,prob_escape,0.003967917,2
0.0342,0.003967917,1,prob_escape,0.030232085,2
0.0,0.003967917,1,prob_escape,0.003967917,2
0.05251,0.003967917,1,prob_escape,0.048542082,2
0.0,0.003967917,1,prob_escape,0.003967917,2
0.02535,0.003967917,1,prob_escape,0.021382084,2
0.7062,0.46876702,4,prob_escape,0.23743299,2
0.3532,0.46876702,4,prob_escape,0.11556703,2
0.1138,0.46876702,4,prob_escape,0.35496703,2
0.4368,0.10292519,3,prob_escape,0.33387482,2
0.2088,0.10292519,3,prob_escape,0.105874814,2
0.0,0.10292519,3,prob_escape,0.10292519,2
0.8332,0.7170525,5,prob_escape,0.11614746,2
0.6553,0.7170525,5,prob_escape,0.0617525,2
0.4482,0.7170525,5,prob_escape,0.26885253,2
0.2798,0.030041257,2,prob_escape,0.24975874,2
0.0,0.030041257,2,prob_escape,0.030041257,2
0.006685,0.030041257,2,prob_escape,0.023356257,2
0.6314,0.27790302,2,prob_escape,0.35349697,2
0.349,0.27790302,2,prob_escape,0.07109699,2
0.01297,0.27790302,2,prob_escape,0.26493302,2
0.926,0.8739584,5,prob_escape,0.05204159,2
1.0,0.8739584,5,prob_escape,0.12604159,2
1.0,0.8739584,5,prob_escape,0.12604159,2
0.03038,0.0031400453,1,prob_escape,0.027239954,2
0.1503,0.0031400453,1,prob_escape,0.14715995,2
0.03402,0.0031400453,1,prob_escape,0.030879954,2
0.0,0.0031400453,1,prob_escape,0.0031400453,2
0.0,0.0031400453,1,prob_escape,0.0031400453,2
0.0,0.0031400453,1,prob_escape,0.0031400453,2
0.03707,0.0031400453,1,prob_escape,0.03392995,2
0.0,0.0031400453,1,prob_escape,0.0031400453,2
0.0,0.0031400453,1,prob_escape,0.0031400453,2
0.4926,0.17081559,3,prob_escape,0.3217844,2
0.116,0.17081559,3,prob_escape,0.05481559,2
0.04458,0.17081559,3,prob_escape,0.12623559,2
0.7398,0.32219586,4,prob_escape,0.41760412,2
0.3876,0.32219586,4,prob_escape,0.06540415,2
0.08173,0.32219586,4,prob_escape,0.24046585,2
0.07804,0.0046754116,1,prob_escape,0.073364586,2
0.06661,0.0046754116,1,prob_escape,0.06193459,2
0.04972,0.0046754116,1,prob_escape,0.04504459,2
0.1089,0.0046754116,1,prob_escape,0.10422459,2
0.0,0.0046754116,1,prob_escape,0.0046754116,2
0.0,0.0046754116,1,prob_escape,0.0046754116,2
0.4474,0.05955743,3,prob_escape,0.38784257,2
0.03547,0.05955743,3,prob_escape,0.024087429,2
0.04512,0.05955743,3,prob_escape,0.01443743,2
0.05316,0.0014020546,1,prob_escape,0.051757947,2
0.02495,0.0014020546,1,prob_escape,0.023547946,2
0.0,0.0014020546,1,prob_escape,0.0014020546,2
0.0,0.0014020546,1,prob_escape,0.0014020546,2
0.0,0.0014020546,1,prob_escape,0.0014020546,2
0.0406,0.0014020546,1,prob_escape,0.039197948,2
0.08244,0.0032705262,1,prob_escape,0.07916947,2
0.0,0.0032705262,1,prob_escape,0.0032705262,2
0.0,0.0032705262,1,prob_escape,0.0032705262,2
0.1734,0.019563098,2,prob_escape,0.1538369,2
0.0583,0.019563098,2,prob_escape,0.038736902,2
0.01225,0.019563098,2,prob_escape,0.007313098,2
0.8496,0.516991,3,prob_escape,0.332609,2
0.4908,0.516991,3,prob_escape,0.026191026,2
0.2322,0.516991,3,prob_escape,0.28479102,2
0.6415,0.3064484,2,prob_escape,0.3350516,2
0.3106,0.3064484,2,prob_escape,0.0041516125,2
0.1076,0.3064484,2,prob_escape,0.1988484,2
0.08692,0.0030553846,1,prob_escape,0.083864614,2
0.04324,0.0030553846,1,prob_escape,0.040184613,2
0.01249,0.0030553846,1,prob_escape,0.009434615,2
0.01816,0.0030553846,1,prob_escape,0.015104616,2
0.0,0.0030553846,1,prob_escape,0.0030553846,2
0.1127,0.0030553846,1,prob_escape,0.109644614,2
0.4168,0.10818721,1,prob_escape,0.30861276,2
0.1576,0.10818721,1,prob_escape,0.049412787,2
0.0,0.10818721,1,prob_escape,0.10818721,2
0.4675,0.1588482,1,prob_escape,0.3086518,2
0.5188,0.1588482,1,prob_escape,0.35995182,2
0.4641,0.1588482,1,prob_escape,0.3052518,2
0.1436,0.1588482,1,prob_escape,0.015248194,2
0.1361,0.1588482,1,prob_escape,0.022748202,2
0.2518,0.1588482,1,prob_escape,0.092951804,2
0.08983,0.1588482,1,prob_escape,0.06901819,2
0.008619,0.1588482,1,prob_escape,0.1502292,2
0.1164,0.1588482,1,prob_escape,0.042448193,2
0.6804,0.29486537,2,prob_escape,0.38553464,2
0.348,0.29486537,2,prob_escape,0.05313462,2
0.1241,0.012327251,1,prob_escape,0.111772746,2
0.09746,0.012327251,1,prob_escape,0.08513275,2
0.08147,0.012327251,1,prob_escape,0.069142744,2
0.2076,0.012327251,1,prob_escape,0.19527274,2
0.0,0.012327251,1,prob_escape,0.012327251,2
0.0,0.012327251,1,prob_escape,0.012327251,2
0.0137,0.012327251,1,prob_escape,0.001372749,2
0.0,0.012327251,1,prob_escape,0.012327251,2
0.04423,0.012327251,1,prob_escape,0.03190275,2
0.01271,0.012327251,1,prob_escape,0.00038274936,2
0.0423,0.012327251,1,prob_escape,0.02997275,2
0.0,0.012327251,1,prob_escape,0.012327251,2
0.4498,0.15044175,3,prob_escape,0.29935825,2
0.1265,0.15044175,3,prob_escape,0.023941755,2
0.0,0.15044175,3,prob_escape,0.15044175,2
0.02466,0.0036616363,1,prob_escape,0.020998364,2
0.0234,0.0036616363,1,prob_escape,0.019738363,2
0.08837,0.0036616363,1,prob_escape,0.08470836,2
0.04299,0.0036616363,1,prob_escape,0.039328363,2
0.0,0.0036616363,1,prob_escape,0.0036616363,2
0.0,0.0036616363,1,prob_escape,0.0036616363,2
0.08678,0.0036616363,1,prob_escape,0.083118364,2
0.01772,0.0036616363,1,prob_escape,0.014058365,2
0.002099,0.0036616363,1,prob_escape,0.0015626363,2
0.06053,0.0036616363,1,prob_escape,0.056868363,2
0.0,0.0036616363,1,prob_escape,0.0036616363,2
0.0,0.0036616363,1,prob_escape,0.0036616363,2
0.2681,0.03182198,2,prob_escape,0.23627801,2
0.04626,0.03182198,2,prob_escape,0.014438018,2
0.09245,0.03182198,2,prob_escape,0.06062802,2
0.08017,0.0041747387,1,prob_escape,0.07599526,2
0.0,0.0041747387,1,prob_escape,0.0041747387,2
0.003514,0.0041747387,1,prob_escape,0.0006607387,2
0.0,0.0041747387,1,prob_escape,0.0041747387,2
0.985,0.7641752,6,prob_escape,0.22082484,2
0.7435,0.7641752,6,prob_escape,0.020675182,2
0.4594,0.7641752,6,prob_escape,0.30477518,2
0.73,0.40732908,4,prob_escape,0.32267094,2
0.4045,0.40732908,4,prob_escape,0.0028290749,2
0.1605,0.40732908,4,prob_escape,0.24682908,2
0.9766,0.9528934,7,prob_escape,0.023706615,2
0.9741,0.9528934,7,prob_escape,0.021206617,2
0.6696,0.9528934,7,prob_escape,0.28329337,2
0.1877,0.027678635,2,prob_escape,0.16002136,2
0.0,0.027678635,2,prob_escape,0.027678635,2
0.9624,0.98814946,8,prob_escape,0.025749445,2
0.9599,0.98814946,8,prob_escape,0.028249443,2
0.8953,0.98814946,8,prob_escape,0.09284949,2
0.9557,0.9619457,7,prob_escape,0.0062457323,2
0.9044,0.9619457,7,prob_escape,0.05754572,2
0.8564,0.9619457,7,prob_escape,0.1055457,2
0.6154,0.22116767,4,prob_escape,0.39423233,2
0.2089,0.22116767,4,prob_escape,0.012267664,2
0.0611,0.22116767,4,prob_escape,0.16006768,2
0.3303,0.05173853,3,prob_escape,0.27856147,2
0.06176,0.05173853,3,prob_escape,0.0100214705,2
0.0,0.05173853,3,prob_escape,0.05173853,2
0.889,0.8883475,7,prob_escape,0.00065249205,2
0.9365,0.8883475,7,prob_escape,0.048152506,2
0.8253,0.8883475,7,prob_escape,0.06304753,2
0.657,0.30623904,5,prob_escape,0.35076097,2
0.3021,0.30623904,5,prob_escape,0.004139036,2
0.0376,0.30623904,5,prob_escape,0.26863903,2
0.183,0.1480231,4,prob_escape,0.0349769,2
0.04895,0.1480231,4,prob_escape,0.0990731,2
1.0,0.96284926,8,prob_escape,0.03715074,2
0.9952,0.96284926,8,prob_escape,0.03235072,2
0.8408,0.96284926,8,prob_escape,0.12204927,2
0.5435,0.16013567,4,prob_escape,0.38336432,2
0.2182,0.16013567,4,prob_escape,0.058064327,2
0.09659,0.16013567,4,prob_escape,0.063545674,2
0.04002,0.0031476403,1,prob_escape,0.03687236,2
0.0,0.0031476403,1,prob_escape,0.0031476403,2
0.6941,0.2582664,4,prob_escape,0.43583363,2
0.3229,0.2582664,4,prob_escape,0.06463361,2
0.07316,0.2582664,4,prob_escape,0.1851064,2
0.9261,0.84090334,6,prob_escape,0.085196674,2
0.8647,0.84090334,6,prob_escape,0.023796678,2
0.4878,0.84090334,6,prob_escape,0.35310334,2
0.8407,0.5289183,6,prob_escape,0.31178164,2
0.5303,0.5289183,6,prob_escape,0.0013816953,2
0.1258,0.5289183,6,prob_escape,0.4031183,2
0.8181,0.41676134,5,prob_escape,0.40133864,2
0.439,0.41676134,5,prob_escape,0.022238672,2
0.04887,0.41676134,5,prob_escape,0.36789134,2
0.2331,0.023339823,2,prob_escape,0.20976017,2
0.0,0.023339823,2,prob_escape,0.023339823,2
0.006799,0.023339823,2,prob_escape,0.016540824,2
0.9615,0.9626506,7,prob_escape,0.0011506081,2
0.9749,0.9626506,7,prob_escape,0.01224941,2
0.8713,0.9626506,7,prob_escape,0.091350615,2
0.815,0.9002134,7,prob_escape,0.08521342,2
0.8482,0.9002134,7,prob_escape,0.052013397,2
0.6457,0.9002134,7,prob_escape,0.25451344,2
0.7146,0.46966496,3,prob_escape,0.24493507,2
0.07677,0.46966496,3,prob_escape,0.39289495,2
0.9656,0.8459846,7,prob_escape,0.119615436,2
0.7838,0.8459846,7,prob_escape,0.062184572,2
0.5369,0.8459846,7,prob_escape,0.3090846,2
0.8765,0.66080546,6,prob_escape,0.21569455,2
0.6633,0.66080546,6,prob_escape,0.002494514,2
0.2815,0.66080546,6,prob_escape,0.37930545,2
0.9281,0.97552115,8,prob_escape,0.047421157,2
0.6553,0.97552115,8,prob_escape,0.32022113,2
0.9876,0.75591594,5,prob_escape,0.23168409,2
0.6731,0.75591594,5,prob_escape,0.082815945,2
0.3435,0.75591594,5,prob_escape,0.41241595,2
0.9534,0.8755433,7,prob_escape,0.07785672,2
0.8327,0.8755433,7,prob_escape,0.042843282,2
0.5068,0.8755433,7,prob_escape,0.3687433,2
0.8639,0.43355194,5,prob_escape,0.43034807,2
0.5198,0.43355194,5,prob_escape,0.08624807,2
0.07344,0.43355194,5,prob_escape,0.36011195,2
0.7303,0.3855297,4,prob_escape,0.3447703,2
0.4531,0.3855297,4,prob_escape,0.0675703,2
0.09187,0.3855297,4,prob_escape,0.2936597,2
0.9027,0.6043146,6,prob_escape,0.29838538,2
0.568,0.6043146,6,prob_escape,0.036314607,2
0.1921,0.6043146,6,prob_escape,0.41221464,2
0.9084,0.76498026,4,prob_escape,0.14341974,2
0.6183,0.76498026,4,prob_escape,0.14668024,2
0.3053,0.76498026,4,prob_escape,0.45968026,2
1.0,0.9822492,8,prob_escape,0.0177508,2
0.9353,0.9822492,8,prob_escape,0.046949208,2
0.9221,0.9822492,8,prob_escape,0.060149193,2
0.1467,0.20927183,4,prob_escape,0.06257184,2
0.02297,0.20927183,4,prob_escape,0.18630183,2
0.9361,0.90779483,8,prob_escape,0.028305173,2
0.8707,0.90779483,8,prob_escape,0.03709483,2
0.7008,0.90779483,8,prob_escape,0.20699483,2
0.7203,0.42397314,5,prob_escape,0.29632688,2
0.4519,0.42397314,5,prob_escape,0.027926862,2
0.1737,0.42397314,5,prob_escape,0.25027314,2
1.0,0.93141145,8,prob_escape,0.068588555,2
0.9016,0.93141145,8,prob_escape,0.029811442,2
0.6418,0.93141145,8,prob_escape,0.28961146,2
0.9764,0.9838289,8,prob_escape,0.0074288845,2
0.8896,0.9838289,8,prob_escape,0.09422892,2
0.9547,0.9838289,8,prob_escape,0.02912891,2
0.9402,0.88960004,6,prob_escape,0.050599933,2
1.0,0.88960004,6,prob_escape,0.11039996,2
0.6707,0.88960004,6,prob_escape,0.21890002,2
0.928,0.8273027,5,prob_escape,0.10069728,2
0.8609,0.8273027,5,prob_escape,0.03359729,2
1.0,0.8487549,8,prob_escape,0.15124512,2
0.8664,0.8487549,8,prob_escape,0.01764512,2
